run,runner_seconds,ub,lb,kind,validation
k39_waiting_600s_seed1,457.874366582997,981764.522136,55343.046418,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,458.95331370799977,981764.522136,55509.921324,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,460.26337537499785,981764.522136,55898.841629,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,476.0958027500019,981764.522136,55898.841655,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,476.9463514579984,981764.522136,56143.062863,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,477.68087266699877,981764.522136,57384.353658,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,478.6027682080021,981764.522136,58331.303498,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,479.11123654199764,981764.522136,60450.04201,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,479.8839485419958,981764.522136,61538.069032,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,480.40253154200036,981753.638256,61936.630494,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,480.9579355419992,981753.638256,62086.471922,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,482.2927204169973,981753.638256,63732.454877,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,483.0401110829989,981753.638256,64063.851245,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,483.94091050000134,981753.638256,64716.868697,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,484.60730708299525,981753.638256,66672.230193,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,485.4677448750008,981753.638256,66811.759054,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,488.7543559580008,981753.638256,67110.293278,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,489.5547687500002,981753.638256,67132.289888,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,496.4709018329959,981509.114496,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,497.4617081249962,981496.796448,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,497.74779158300225,981237.114496,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,497.7649758749976,981224.796448,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,499.10071779199643,981216.560064,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,499.95024304199615,981216.560064,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,499.9888509579978,981215.392672,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,500.0038130419998,981215.392672,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,500.3066630829999,980984.90148,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,502.1263346670021,980489.57864,67132.290183,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,507.29327116700006,980489.57864,67357.115758,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,510.6959483749961,980489.572056,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,514.9621710829961,980481.335672,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,516.4784023329994,980480.28052,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,516.5753677079992,980473.099296,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,516.5914517499987,980472.044144,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,522.3589257080021,980455.290416,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,523.2505669579987,980455.290416,67357.115758,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,524.3982495419987,980455.290416,67591.097484,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,525.2353481249957,980455.290416,68377.670662,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,526.0557547080025,980455.290416,70221.275091,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,526.9500772920001,980455.290416,70977.717024,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,530.5968256670021,980454.123024,70977.717024,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,531.3895697499975,980454.123024,71617.166708,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,535.6147384169963,980454.123024,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,536.0159204169977,980452.955624,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,537.0120027919984,980120.762904,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,537.0323139999964,980119.595512,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,537.2175510000015,980118.42812,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,537.6270293749985,977408.879144,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,537.8089381669997,977407.405312,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,538.3899036250004,977135.405312,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,542.649055707996,977125.301896,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,544.4877884169982,977123.828064,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,545.9824630000003,977052.666384,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,547.1937976670015,977047.770864,71617.225943,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,547.5159789999962,977047.770864,71626.946919,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,548.3174475420019,977047.770864,72071.008996,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,549.5105197500015,977047.770864,72730.98043,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,550.2784519170018,976987.717176,72977.533216,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,550.6800258329968,976987.717176,73137.115055,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,552.0430736249982,976987.717176,73722.687722,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,554.5737088749956,976715.717176,73722.687722,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,568.2784408750013,976715.717176,73738.60513,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,569.4395657080022,976715.717176,74294.377088,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,571.1908569169973,976715.717176,74749.996907,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,572.5429769580005,976715.717176,75256.866473,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,573.1949979580022,976715.717176,75764.880812,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,573.3683430419987,976670.319816,75764.880812,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,574.2586421250016,976670.319816,76433.578778,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,575.7482764579981,976670.319816,78139.758765,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,579.2088532080015,976670.319816,79255.935847,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,580.321629207996,976670.319816,79376.214549,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,586.4769204999975,976398.319816,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,588.4851350419995,976139.1068,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,589.5689178749963,975867.1068,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,592.2562226250011,975857.003384,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,595.5942129579998,975751.7986,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,595.9180125419953,975742.862576,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,596.485935167002,975741.831456,79376.214549,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,596.5219997919994,975741.831456,79421.751042,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,597.5970732919959,975741.831456,79816.799862,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,598.6734746669972,975741.831456,80951.07193,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,599.8161337499987,975741.831456,81928.146276,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,600.3249708329968,975741.831456,81928.146276,final,solver_report_between_checkpoints
k39_waiting_600s_seed2,27.777612625002803,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,39.459599708003225,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,40.36923941600253,1007532.083464,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,43.79275608300668,1006999.67148,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,44.0719117500048,1006943.020192,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,49.03263379100099,1006253.666936,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,54.106800000001385,1005676.931525,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,56.5992184160059,1005634.904388,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,60.74951250000595,1005570.15782,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,61.54799291600648,1004845.45526,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,62.6888565410045,1004843.634076,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,62.90879125000356,1004545.464292,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,63.51203054100188,1004389.396028,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,63.85542233300657,1004238.793884,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,64.37507566600107,1002574.372789,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,66.01200850000168,1002491.982016,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,70.57989175000694,1002343.4614,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,77.50881545800075,1002324.142256,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,78.51712891600619,1002324.142232,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,121.93419637500483,1002324.142232,1599.13388,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,142.78349970800627,1002324.142232,5969.606666,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,163.4735394580057,1002324.142232,15760.733101,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,172.52370987500035,1000530.687688,15760.733101,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,175.39259508300165,999329.518768,15760.733101,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,177.30230370800564,999319.415352,15760.733101,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,178.04971191600634,999319.415352,28594.121152,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,178.73660066600132,999319.415352,49392.742102,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,179.238827125002,999319.415352,51005.002326,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,181.22007020800083,999319.415352,51220.908142,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,188.59813537500304,999319.415352,51245.921925,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,190.8423493750015,999319.415352,51246.212283,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,191.48643125000672,999319.415352,51246.449566,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,206.5476765830026,999319.415352,51246.450743,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,207.63025354100682,999319.415352,51246.477533,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,211.56175754100695,999292.558208,51246.477533,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,224.3788405830055,998739.622184,51246.477533,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,245.28984841600322,998739.622184,51250.561774,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,246.63446237500466,998739.622184,51276.449234,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,247.87437491600576,998714.40512,51276.449234,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,248.90410891600186,998714.40512,51276.453498,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,250.3313057500054,998714.40512,51295.466589,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,252.62101612500555,998668.161176,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,259.7635661660024,998396.161176,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,261.18468408300396,998396.161176,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,266.0424824580041,998396.16116,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,270.90195716600283,995460.14888,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,270.9494945000042,995372.936528,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,271.5807262080052,995372.003024,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,271.7224847500038,992915.837784,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,271.8219624580015,991733.820444,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,272.6714118750024,991665.134404,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,273.75755020800716,991548.980776,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,274.7357422910063,991543.151744,51295.466589,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,274.77086608300306,991543.151744,51295.524466,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,276.8562798750063,991538.484224,51295.524466,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,277.01898591600184,991538.484224,51295.526445,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,277.22651441600465,991538.484224,51295.526445,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,278.15316333300143,991538.484224,51295.530238,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,278.73609016600676,991536.617208,51295.530238,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,280.1025794580055,991536.617208,51295.534819,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,280.831481250003,991264.634904,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,281.1004477500028,991264.626064,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,282.40268395800376,991264.626064,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,282.63016670800425,991264.617224,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,283.2827339580035,990946.879952,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,284.54114516600384,990649.312016,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,284.93854804100556,990633.847496,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,285.2814797500032,990123.68188,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,285.6026914160029,990123.68188,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,285.6748614160024,990123.681864,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,286.00596391600266,990123.681864,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,286.4552789580048,990105.760744,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,288.13326891600445,990105.760744,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,288.68075416600186,990105.760728,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,289.57638245800626,990105.760728,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,289.93125983300706,990105.760712,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,295.953125166001,990105.76068,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,296.9500765410048,990105.76068,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,298.7821443750072,988312.306128,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,301.12026250000054,988241.215512,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,303.2114549580001,988220.075168,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,304.76003762500477,988147.352648,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,311.6450540000005,987961.20824,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,327.65056975000334,987934.989016,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,333.5953328750038,987806.073704,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,334.71654725000553,987791.074768,51295.685916,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,338.2561607500029,987791.074768,51295.690401,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,339.3221205410009,987791.074768,51295.752879,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,352.0471725830066,987698.629312,51295.752879,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,353.8952687500059,987698.629312,51295.769778,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,354.89990829100134,987698.629312,51295.98132,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,355.4397838330042,987698.629312,51295.982418,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,356.66752170800464,987698.629312,51369.727187,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,359.03298554100184,986175.353576,51374.931442,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,360.4260441250008,986175.353576,51383.177568,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,361.4617340830009,986175.353576,51760.548629,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,364.28887812500034,986026.205976,51760.548629,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,369.8564245000016,986022.487792,51760.548629,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,370.58958412500215,986018.769608,51760.548629,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,375.60694270800013,986018.769608,51761.268468,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,376.8592432910009,986018.769608,52529.749993,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,377.9085946250052,986018.769608,52572.315999,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,379.6512526660008,986018.769608,52614.680641,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,380.3654311250066,986018.769608,52788.856538,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,380.9117468330005,986012.07748,52800.17577,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,380.95120087500254,986012.07748,52964.466221,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,382.16742120800336,986008.359296,52964.546217,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,382.920070375003,986008.359296,52964.680903,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,383.8260725,986004.641112,52964.680903,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,384.11215575000097,986004.641112,52969.964282,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,384.6789629160048,985997.948984,52970.036625,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,385.1914619580057,985994.2308,52970.036625,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,385.6627988330001,985994.2308,52970.037463,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,387.0589461660056,985994.2308,53001.526694,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,391.7209619580026,985994.2308,53002.248478,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,391.97318208300567,985958.15792,53002.295167,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,393.2641685830022,985958.15792,53006.228602,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,403.68470025000715,985414.15792,53006.228602,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,403.97334487500484,983582.962352,53006.228602,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,405.11190737500146,983553.819496,53006.228602,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,407.18486808300077,983553.81948,53006.228602,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,407.2969084580036,983553.81948,53006.321356,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,408.2795382500044,983553.81948,53018.604014,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,410.6963781250015,983553.81948,53052.572402,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,412.8431202910069,983553.81948,53068.544507,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,413.4360316250022,983553.81948,53089.414123,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,413.94325987500633,983553.81948,53726.800537,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,414.77632829100185,983553.81948,53749.965126,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,415.60917862500355,983553.81948,53825.780013,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,416.4195088750057,983553.81948,53848.777719,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,418.2112522500029,983553.81948,53934.58326,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,419.24509216600563,983553.81948,54056.473673,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,419.3979227500022,981863.3724,54056.664547,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,420.79578566600685,981863.3724,54063.290718,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,422.49530075000075,981863.3724,54083.3592,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,422.9989883330054,981863.3724,54138.161128,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,424.3472712080038,981863.3724,54203.615606,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,425.02542579100555,981863.3724,54225.975793,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,425.6149087080048,981863.3724,54226.587328,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,426.18870725000306,981863.3724,54226.68386,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,429.40646262500377,981620.491048,54226.68386,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,430.22953495800175,981133.470312,54226.68386,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,431.3215305000049,981123.366896,54226.68386,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,431.6350397080023,981123.366896,54589.352513,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,432.2984212080046,981123.366896,54645.111405,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,433.17795650000335,981123.366896,54818.878238,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,433.967888666004,981123.366896,54854.387495,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,434.1356727080056,981113.26348,54869.718537,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,434.2038119580029,981109.968448,54896.650312,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,434.4898953330048,979714.367499,54896.650312,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,434.5065934580052,979711.072467,54896.650312,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,434.85165591600526,979711.072467,55091.698202,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,435.88793170800636,979711.072467,56549.601684,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,437.14139937500295,979711.072467,57076.652332,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,437.7240626250059,979711.072467,58121.24325,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,437.76645391600323,979607.833056,58121.24325,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,438.6606957080003,979607.833056,58411.177024,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,439.695412208006,979607.833056,58904.109955,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,440.9464179580027,979607.833056,59397.100358,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,451.001725208007,979333.908282,59397.100358,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,451.7554219580052,979103.417098,59397.100358,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,451.88647375000437,979021.173616,59397.100358,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,453.8985287500036,978938.815696,59397.100358,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,454.6804153750054,978938.815696,59550.180452,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,455.6781242500001,978882.22576,60157.564809,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,457.5649629160034,978882.22576,60244.989694,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,458.29385137500503,978764.260456,60624.581535,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,458.4263527910007,978764.260456,61557.156456,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,459.3393673330065,978764.260456,62090.145582,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,460.1000006660033,978764.260456,62428.379156,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,460.5950037080038,978725.977656,62752.561457,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,461.24436645800597,978725.977656,63111.162034,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,462.5536645000029,978692.73528,64633.263046,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed2,464.589662958002,978692.73528,65532.370002,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,465.29242254100245,978692.73528,65694.623744,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed2,466.340618000002,978682.631864,65694.623744,cp_incumbent,solver_report_between_checkpoints
